tag,inital
407ES0TV031PVL,0.0
407ES0TV031PVLL,0.0
407ES0TV031PVH,100
407ES0TV031PVHH,100
403GL0PI735PVL,0.0
403GL0PI735PVLL,0.0
403GL0PI735PVH,2.5
403GL0PI735PVHH,2.5
403GL0PI736PVL,0.0
403GL0PI736PVLL,0.0
403GL0PI736PVH,1000
403GL0PI736PVHH,1000
403GL0PI739PVL,0.0
403GL0PI739PVLL,0.0
403GL0PI739PVH,2500
403GL0PI739PVHH,2500
403GL0PI741PVL,0.0
403GL0PI741PVLL,0.0
403GL0PI741PVH,2.5
403GL0PI741PVHH,2.5
403GL0PI742PVL,0.0
403GL0PI742PVLL,0.0
403GL0PI742PVH,1000
403GL0PI742PVHH,1000
403ARS0EV005LG,1.0
403ARS0EV015LG,1.0
403ARS0EV012LG,1.0
403ARS0EV021LG,1.0
403ARS0EV008LG,1.0
403ARS0EV016LG,1.0
403ARS0EV013LG,1.0
403ARS0EV010LG,1.0
403ARS0EV011LG,1.0
403ARS0EV017LG,1.0
403ARS0EV018LG,1.0
407ES0EV037LG,1.0
407ES0EV002LG,1.0
407ES0EV006LG,1.0
407ES0EV027LG,1.0
407ES0EV038LG,1.0
407ES0EV044LG,1.0
407ES0EV001LG,1.0
407ES0EV026LG,1.0
407ES0EV035LG,1.0
407ES0EV049LG,1.0
407ES0EV036LG,1.0
407ED0EV021LG,1.0
407ED0EV012LG,1.0
407ED0EV011LG,1.0
403GL0EV016LG,1.0
403GL0EV018LG,1.0
403GL0EV034LG,1.0
403GL0EV031LG,1.0
403GL0EV704LG,1.0
403GL0EV703LG,1.0
403GL0EV705LG,1.0
403GL0EV702LG,1.0
403GL0EV017LG,1.0
0FIC015LG,1.0
0LIC007LG,1.0
0LIC010LG,2.0
0LIC011BLG,1.0
0LIC012LG,1.0
0LIC015LG,1.0
0LIC019LG,1.0
0LIC029LG,1.0
0PIC181LG,1.0
0TIC064LG,1.0
0LIC702LG,1.0
0LIC705LG,1.0
0LIC708LG,1.0
403GLP003ALG,1.0
403GLP003BLG,2.0
403DE0FIC031PVS,5.22246e-05
403DE0PIC015APVS,48.531
403DE0PIC017PVS,48.8019
403DE0PIC283APVS,48.531
403DE0PIC283BPVS,48.5228
407ES0FIC014APVS,49.9999
407ES0FIC015PVS,49.9993
403ARS0FIC016APVS,49.9999
407ES0FIC022BPVS,49.9999
403ARS0LIC003PVS,50.2043
407ES0LIC003PVS,49.995
407ES0LIC007PVS,63.6613
403ARS0LIC010PVS,2.82839
403ARS0LIC011PVS,40.0062
407ES0LIC011PVS,52.5182
407ES0LIC012PVS,57.5874
407ES0LIC015PVS,55.9986
403ARS0LIC019PVS,11.455
403ARS0LIC023PVS,43.8258
407ES0LIC029PVS,21.228
407ES0LIC037PVS,59.433
407ES0PIC001PVS,50.0
403ARS0PIC007PVS,50.0
407ES0PIC007PVS,50.0
403ARS0PIC049PVS,50.0057
407ES0PIC059PVS,49.9993
407ES0PIC060PVS,50.0
407ES0PIC063PVS,50.0
407ES0PIC064PVS,50.0005
407ES0PIC075PVS,50.0
407ES0PIC181PVS,40.9091
403ARS0TIC011PVS,50.0524
403ARS0TIC012PVS,50.0
407ES0TIC014PVS,50.0
407ES0TIC015PVS,50.0
407ES0TIC034PVS,50.0
403ARS0TIC040PVS,50.0
407ES0TIC064PVS,50.0
407ES0TIC100PVS,50.0
403AFEDT,250
403AFEDC1,914.5
403AFEDC2,6.15938
403AFEDC3,0.304179
403AFEDIC4,0.00845882
403AFEDC4,0.00845882
403AFEDN2,0.833194
403AFEDH2O,22.7295
403AFEDH2S,0.122823
403AFEDCO2,0.0350195
403AFRDP,23.7
407FEDP,37.7
407TEDT,40.0
407TEDF,185775.0
407TEDC1,0.0088609
407TEDC2,0.982917
407TEDC3,0.0061219
407TEDH2O,0.002057
407TEDCO2,3.4e-05
407TEDH2S,5e-06
403ATRDT,40.95
403ATRDC1,76482.7
403ATRDC2,973.803
403ATRDC3,70.67
403ATRDCO2,4.04
403ATRDH2O,380.09
403ATRDH2S,0.82
403ATRDIC4,5.68999
403ATRDN2,121.7
403ATEDP,24.0
403FRST,40.95
403FRSC1,76482.7
403FRSC2,973.8
403FRSC3,70.67
403FRSIC4,5.69
403FRSH2O,380.09
403FRSN2,121.7
403FRSCO2,4.04
403FRSH2S,0.82
403TRSP,23.7
407FEST,40.0
407FESF,185775.0
407FESC1,0.0088609
407FESC2,0.982917
407FESC3,0.0061219
407FESH2O,0.002057
407FESCO2,3.4e-05
407FESH2S,5e-06
407FRSP,24.0
407TRST,26.0768
407TRSC1,4.04437
407TRSC2,448.534
407TRSC3,2.79365
407TRSIC4,0.001369
407TRSNC4,0.000456335
407TRSN2,7.67249e-07
407TRSH2O,0.938669
407TRSCO2,0.0155152
407TRSH2S,0.00228165
407TESP,37.7
407ES0LIC029OP,0.0
407ES0LIC029PV,21.228
407ES0LIC029SP,50.0
407ES0LIC029SPAd,40
407ES0LIC029TV,0.0
407ES0LIC029CAS,0.0
407ES0LIC029KC,1.0
407ES0LIC029AC,2
407ES0LIC029TI,20
407ES0LIC029OPM,-1.00001
407ES0LIC029OPL,0.0
407ES0LIC029OPH,100.0
407ES0LIC029PVLL,0.0
407ES0LIC029PVL,25
407ES0LIC029PVH,75
407ES0LIC029PVHH,100
403ARS0LIC010OP,0.0
403ARS0LIC010PV,2.82239
403ARS0LIC010SP,25.0
403ARS0LIC010SPAd,40
403ARS0LIC010TV,1.0
403ARS0LIC010CAS,0.0
403ARS0LIC010KC,1.0
403ARS0LIC010AC,2
403ARS0LIC010TI,20
403ARS0LIC010OPM,0.0
403ARS0LIC010OPL,0.0
403ARS0LIC010OPH,100.0
403ARS0LIC010PVLL,0.0
403ARS0LIC010PVL,25
403ARS0LIC010PVH,75
403ARS0LIC010PVHH,100
403ARS0LIC019OP,0.0
403ARS0LIC019PV,11.455
403ARS0LIC019SP,50.0
403ARS0LIC019SPAd,40
403ARS0LIC019TV,1.0
403ARS0LIC019CAS,0.0
403ARS0LIC019KC,1.0
403ARS0LIC019AC,2
403ARS0LIC019TI,20
403ARS0LIC019OPM,-1.0
403ARS0LIC019OPL,0.0
403ARS0LIC019OPH,100.0
403ARS0LIC019PVLL,0.0
403ARS0LIC019PVL,25
403ARS0LIC019PVH,75
403ARS0LIC019PVHH,100
407ES0PV075AOP,0.0
407ES0PV075APV,0.0
407ES0PV075ASP,0.0
407ES0PV075ATV,0.0
407ES0PV075BOP,0.0
407ES0PV075BPV,0.0
407ES0PV075BSP,0.0
407ES0PV075BTV,0.0
407ES0PV075BSPPVLL,0.0
407ES0PV075BSPPVL,0.0
407ES0PV075BSPPVH,100
407ES0PV075BSPPVHH,100
